player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,yellow_cards_last_season,red_cards_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,starting_probability,growth_potential,set_piece_level,notes,data_source
18,Marco Grassi,Cittadella Blu,C,30,26,19,1534,1,6,0,0,0,7,0,1,6.77,7.61,0.15,0.74,66,1,Centrocampista da bonus,synthetic_demo
19,Giacomo Benedetti,Cittadella Blu,C,24,35,21,2240,11,4,0,0,0,8,0,3,6.02,6.93,0.3,0.59,78,2,Centrocampista da bonus,synthetic_demo
20,Alessandro Ferretti,Cittadella Blu,A,25,34,24,2136,24,9,0,0,0,2,0,4,6.1,8.28,0.13,0.7,72,0,Possibile rigorista,synthetic_demo
21,Filippo Fabbri,Cittadella Blu,A,29,35,28,2569,22,4,0,0,0,1,0,3,6.3,6.78,0.15,0.81,65,2,Possibile rigorista,synthetic_demo
22,Gabriele Costa,Dynamo Verde,P,22,31,24,2194,0,0,7,50,103,1,0,0,6.17,6.3,0.16,0.77,82,0,Buon rendimento sui rigori,synthetic_demo
23,Giacomo Monti,Dynamo Verde,D,29,36,27,2358,5,1,13,0,0,10,0,1,5.78,6.3,0.18,0.75,58,1,Difensore da modificatore,synthetic_demo
24,Giacomo Marchetti,Dynamo Verde,D,23,22,13,1410,0,3,9,0,0,9,0,0,6.29,6.19,0.28,0.6,86,0,Terzino offensivo,synthetic_demo
25,Alessandro Romano,Dynamo Verde,C,35,36,22,1948,8,9,0,0,0,10,0,1,6.54,7.09,0.17,0.6,39,1,Possibile rigorista,synthetic_demo
26,Riccardo Testa,Dynamo Verde,C,35,37,30,2582,5,4,0,0,0,10,0,1,6.03,6.81,0.07,0.82,47,0,Regista titolare,synthetic_demo
27,Filippo Conti,Dynamo Verde,A,33,35,21,2121,22,1,0,0,0,6,0,6,6.84,9.0,0.29,0.6,48,1,Attaccante mobile,synthetic_demo
28,Filippo Vitale,Dynamo Verde,A,19,34,24,2366,18,3,0,0,0,2,0,2,6.85,7.55,0.09,0.71,91,2,Prima punta,synthetic_demo
29,Leonardo Conti,Etruria Sport,P,29,34,23,2175,0,0,15,27,99,1,0,0,6.48,6.66,0.28,0.69,58,0,Profilo affidabile,synthetic_demo
30,Davide Serra,Etruria Sport,D,23,37,31,2898,2,6,8,0,0,4,0,0,6.22,6.72,0.18,0.83,83,1,Terzino offensivo,synthetic_demo
31,Manuel Marchetti,Etruria Sport,D,21,29,18,1821,0,6,12,0,0,10,0,0,5.76,6.08,0.21,0.62,80,1,Terzino offensivo,synthetic_demo
32,Matteo Fontana,Etruria Sport,C,30,36,31,2720,11,5,0,0,0,11,0,1,6.63,6.77,0.25,0.85,65,1,Regista titolare,synthetic_demo
33,Jacopo Ferrari,Etruria Sport,C,31,32,19,1779,6,5,0,0,0,10,1,1,5.89,6.7,0.18,0.59,56,1,Possibile rigorista,synthetic_demo
34,Michele Barbieri,Etruria Sport,A,34,36,32,2452,11,5,0,0,0,7,0,5,6.29,7.5,0.11,0.88,43,1,Prima punta,synthetic_demo
35,Fabio Marchetti,Etruria Sport,A,29,25,22,1748,19,5,0,0,0,5,0,2,6.23,7.93,0.11,0.86,57,0,Prima punta,synthetic_demo
36,Pietro Greco,Futura 1910,P,23,37,23,2076,0,1,9,35,61,2,0,0,5.9,5.68,0.13,0.62,82,0,Portiere titolare,synthetic_demo
37,Davide Benedetti,Futura 1910,D,28,24,23,1754,4,4,15,0,0,9,0,1,6.47,7.01,0.26,0.96,63,2,Difensore da modificatore,synthetic_demo
38,Daniele Gentile,Futura 1910,D,22,28,23,2005,1,1,11,0,0,2,0,1,5.96,6.01,0.07,0.82,88,2,Terzino offensivo,synthetic_demo
39,Andrea Costa,Futura 1910,C,26,30,26,2472,4,7,0,0,0,6,0,0,5.86,6.74,0.27,0.88,74,2,Regista titolare,synthetic_demo
40,Matteo Caruso,Futura 1910,C,28,34,32,2874,2,10,0,0,0,11,0,0,6.03,6.79,0.18,0.94,71,0,Possibile rigorista,synthetic_demo
41,Salvatore Colombo,Futura 1910,A,20,27,21,1926,22,7,0,0,0,6,0,5,6.64,8.62,0.1,0.76,89,3,Attaccante mobile,synthetic_demo
42,Christian Gallo,Futura 1910,A,20,36,22,2068,16,9,0,0,0,1,0,5,6.58,7.88,0.08,0.61,90,0,Prima punta,synthetic_demo
43,Riccardo Santoro,Granata Nord,P,23,31,23,2121,0,0,8,24,125,3,0,0,6.22,6.02,0.06,0.75,87,0,Profilo affidabile,synthetic_demo
44,Tommaso Lombardi,Granata Nord,D,27,35,32,2841,1,3,6,0,0,6,0,1,6.01,6.42,0.17,0.9,65,0,Terzino offensivo,synthetic_demo
45,Fabio Greco,Granata Nord,D,34,26,20,1878,4,3,10,0,0,5,0,0,6.47,6.64,0.14,0.75,44,1,Centrale titolare,synthetic_demo
46,Enrico Benedetti,Granata Nord,C,31,34,33,2535,3,9,0,0,0,3,0,3,5.82,6.02,0.31,0.96,62,1,Centrocampista da bonus,synthetic_demo
47,Michele Benedetti,Granata Nord,C,27,32,26,2376,6,9,0,0,0,10,1,0,6.03,6.8,0.07,0.82,65,1,Possibile rigorista,synthetic_demo
48,Andrea Fontana,Granata Nord,A,22,25,19,1611,5,5,0,0,0,3,0,5,6.52,8.38,0.06,0.75,80,0,Possibile rigorista,synthetic_demo
49,Vincenzo Gallo,Granata Nord,A,26,37,34,2641,12,8,0,0,0,5,0,2,5.98,8.13,0.17,0.93,80,2,Possibile rigorista,synthetic_demo
50,Filippo Leone,Ionio United,P,27,36,32,2592,0,0,10,46,128,2,0,0,5.82,5.94,0.28,0.9,67,0,Profilo affidabile,synthetic_demo
51,Vincenzo Costa,Ionio United,D,20,37,33,2817,4,6,8,0,0,6,0,0,6.27,6.76,0.27,0.9,94,1,Terzino offensivo,synthetic_demo
52,Marco Monti,Ionio United,D,30,26,16,1516,1,1,5,0,0,4,0,1,6.57,6.66,0.25,0.61,65,0,Terzino offensivo,synthetic_demo
53,Andrea Bellini,Ionio United,C,26,34,32,2894,7,1,0,0,0,7,0,2,6.38,7.29,0.07,0.95,79,0,Possibile rigorista,synthetic_demo
54,Alessandro Vitale,Ionio United,C,19,32,30,2434,8,5,0,0,0,2,0,2,6.8,6.97,0.07,0.93,90,1,Regista titolare,synthetic_demo
55,Leonardo Fabbri,Ionio United,A,32,26,24,1876,17,5,0,0,0,8,0,3,6.84,7.38,0.18,0.92,56,2,Prima punta,synthetic_demo
56,Edoardo Colombo,Ionio United,A,25,25,24,2078,24,10,0,0,0,4,0,3,5.98,7.78,0.23,0.94,71,1,Prima punta,synthetic_demo
57,Gabriele Testa,Lombarda FC,P,23,22,15,1252,0,0,14,25,71,0,0,0,6.33,6.09,0.2,0.69,78,0,Profilo affidabile,synthetic_demo
58,Filippo Lombardi,Lombarda FC,D,22,24,18,1662,3,4,6,0,0,9,0,0,5.75,5.96,0.21,0.76,83,2,Difensore da modificatore,synthetic_demo
59,Michele Leone,Lombarda FC,D,33,24,22,1866,1,2,12,0,0,10,0,1,5.79,6.15,0.09,0.92,55,2,Centrale titolare,synthetic_demo
60,Fabio Pellegrini,Lombarda FC,C,25,35,26,2279,8,7,0,0,0,8,0,2,6.17,6.38,0.14,0.75,82,0,Centrocampista da bonus,synthetic_demo
61,Salvatore Moretti,Lombarda FC,C,21,35,22,2307,1,10,0,0,0,7,0,1,6.67,7.48,0.09,0.62,95,2,Regista titolare,synthetic_demo
62,Matteo Monti,Lombarda FC,A,35,28,18,1756,15,9,0,0,0,4,0,0,6.57,8.17,0.28,0.64,46,0,Prima punta,synthetic_demo
63,Riccardo Leone,Lombarda FC,A,28,32,23,1915,16,2,0,0,0,4,0,7,6.27,7.32,0.2,0.71,69,0,Prima punta,synthetic_demo
64,Davide Romano,Marina Calcio,P,20,24,16,1576,0,1,7,31,99,3,0,0,6.27,6.16,0.21,0.68,87,0,Portiere titolare,synthetic_demo
65,Federico Testa,Marina Calcio,D,23,30,21,1683,3,1,5,0,0,10,0,1,5.76,6.22,0.18,0.69,74,0,Terzino offensivo,synthetic_demo
66,Enrico Moretti,Marina Calcio,D,29,35,28,2527,0,2,5,0,0,3,0,0,5.92,6.2,0.08,0.8,63,1,Terzino offensivo,synthetic_demo
67,Fabio Conti,Marina Calcio,C,26,32,28,2184,9,9,0,0,0,4,0,1,6.06,6.29,0.22,0.88,67,0,Centrocampista da bonus,synthetic_demo
68,Stefano Barbieri,Marina Calcio,C,34,36,31,2920,10,10,0,0,0,9,1,3,6.43,7.32,0.23,0.87,48,2,Possibile rigorista,synthetic_demo
69,Andrea Greco,Marina Calcio,A,33,36,21,2313,24,2,0,0,0,8,0,3,6.25,7.5,0.13,0.59,44,0,Attaccante mobile,synthetic_demo
70,Matteo Benedetti,Marina Calcio,A,29,24,18,1464,18,8,0,0,0,5,0,5,6.65,7.1,0.12,0.77,65,2,Prima punta,synthetic_demo
71,Gabriele De Luca,Nuova Stella,P,31,31,21,1816,0,1,8,49,71,4,0,0,6.08,6.0,0.07,0.68,61,0,Profilo affidabile,synthetic_demo
72,Manuel Grassi,Nuova Stella,D,35,24,20,1812,2,2,5,0,0,9,0,0,5.84,5.93,0.15,0.83,48,2,Centrale titolare,synthetic_demo
73,Salvatore Gentile,Nuova Stella,D,35,23,19,1568,1,1,14,0,0,2,0,0,6.57,6.87,0.15,0.83,47,1,Difensore da modificatore,synthetic_demo
74,Pietro Serra,Nuova Stella,C,28,37,34,2721,10,8,0,0,0,10,0,1,6.62,7.51,0.23,0.92,60,2,Centrocampista da bonus,synthetic_demo
75,Elia Vitale,Nuova Stella,C,30,25,21,1908,3,5,0,0,0,3,0,1,6.62,7.6,0.13,0.85,66,3,Centrocampista da bonus,synthetic_demo
76,Edoardo Lombardi,Nuova Stella,A,30,29,21,1738,14,2,0,0,0,1,0,7,6.67,7.28,0.11,0.73,63,3,Possibile rigorista,synthetic_demo
77,Luca Amato,Nuova Stella,A,21,22,15,1343,23,9,0,0,0,4,0,0,6.16,7.72,0.3,0.68,90,0,Prima punta,synthetic_demo
78,Salvatore Amato,Olimpia Sud,P,34,22,18,1696,0,1,4,46,85,4,0,0,6.27,6.18,0.24,0.82,54,0,Buon rendimento sui rigori,synthetic_demo
79,Vincenzo Vitale,Olimpia Sud,D,20,34,32,2630,0,2,6,0,0,4,1,0,6.43,6.44,0.05,0.95,95,1,Centrale titolare,synthetic_demo
80,Simone Benedetti,Olimpia Sud,D,23,24,20,1772,0,6,6,0,0,6,0,0,5.93,6.32,0.13,0.85,77,1,Difensore da modificatore,synthetic_demo
81,Vincenzo Barbieri,Olimpia Sud,C,29,30,19,1852,8,7,0,0,0,9,0,4,6.07,6.21,0.29,0.63,61,3,Possibile rigorista,synthetic_demo
82,Salvatore Romano,Olimpia Sud,C,28,32,20,2036,8,10,0,0,0,7,0,2,6.41,6.92,0.13,0.62,68,0,Centrocampista da bonus,synthetic_demo
83,Christian Barbieri,Olimpia Sud,A,31,33,25,2021,23,8,0,0,0,4,0,5,6.3,8.45,0.09,0.77,49,1,Possibile rigorista,synthetic_demo
84,Nicolò Caruso,Olimpia Sud,A,21,26,20,1812,11,2,0,0,0,7,0,1,6.19,7.03,0.23,0.78,87,2,Possibile rigorista,synthetic_demo
