player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_faced_last_season,penalties_saved_last_season,penalties_scored_last_season,penalties_missed_last_season,rating_matches,rating_coverage,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_per_90,bonus_percentile,bonus_score,reliability_score,overall_score,overall_rank,role_rank
552,David Neres,Napoli,C,28,28,13,1294,2,4,0,0,0,0,0,0,0,28,1.0,7.056,7.39,0.396,True,0.3421052631578947,0,api_football_fixtures_2024,,1,0,6.978977053140096,66.94,34.21,9.5,0.6607418856259659,82.6086956521739,69.23,60.4,58.79,155,51
2799,Albert Guðmundsson,Fiorentina,A,28,24,16,1285,6,1,0,0,0,0,0,2,0,24,1.0,6.98,7.73,0.486,True,0.4210526315789473,2,api_football_fixtures_2024,,2,0,6.9215229215229215,60.28,42.11,18.0,1.2607003891050583,81.89655172413794,68.76,51.4,57.39,173,33
30629,Nicolas Viola,Cagliari,C,36,27,18,1280,3,1,0,0,0,0,0,0,0,26,0.963,6.878,7.21,0.26,True,0.4736842105263157,0,api_football_fixtures_2024,,2,0,6.875019533711405,50.63,47.37,9.0,0.6328125,82.1256038647343,68.86,74.0,57.62,170,56
25414,John Yeboah,Venezia,C,25,33,11,1231,1,1,0,0,0,0,0,0,0,33,1.0,6.753,6.78,0.262,True,0.2894736842105263,0,api_football_fixtures_2024,,6,0,6.7975829915231065,38.25,28.95,1.0,0.07311129163281885,42.51207729468599,45.67,73.8,41.71,378,133
483,Khvicha Kvaratskhelia,Napoli,A,24,17,15,1187,5,3,0,0,0,0,0,1,0,17,1.0,7.384,8.41,0.398,True,0.3947368421052631,1,api_football_fixtures_2024,,1,0,7.096081312081312,81.84,39.47,17.5,1.3268744734625104,84.48275862068965,69.61,60.2,65.42,95,21
19194,Tammy Abraham,AC Milan,A,28,29,12,1183,3,4,0,0,0,0,0,1,1,27,0.931,6.704,7.13,0.477,True,0.3157894736842105,2,api_football_fixtures_2024,,1,0,6.76670230951082,37.66,31.58,9.5,0.7227387996618766,52.58620689655172,51.47,52.3,41.75,377,72
21104,Randal Kolo Muani,Juventus,A,27,16,13,1164,8,1,0,0,0,0,0,1,0,16,1.0,7.13,8.69,0.247,True,0.3421052631578947,1,api_football_fixtures_2024,,0,0,6.975194681861348,67.73,34.21,25.0,1.9329896907216495,96.55172413793103,76.25,75.3,62.66,118,26
93016,Thijs Dallinga,Bologna,A,25,31,11,1163,3,2,0,0,0,0,0,0,0,28,0.903,6.811,7.15,0.233,True,0.2894736842105263,0,api_football_fixtures_2024,,1,0,6.827812678062678,46.52,28.95,10.5,0.8125537403267412,59.48275862068966,55.35,76.7,47.79,290,52
30789,Christian Kouamé,Fiorentina,A,28,26,10,1127,1,1,0,0,0,0,0,0,0,25,0.962,6.948,7.08,0.477,True,0.2631578947368421,0,api_football_fixtures_2024,,1,0,6.905044634377968,57.91,26.32,3.5,0.2795031055900621,29.310344827586203,38.5,52.3,43.63,339,63
48193,Pontus Almqvist,Parma,A,26,29,10,1120,1,1,0,0,0,0,0,0,0,28,0.966,6.699,6.75,0.334,True,0.2631578947368421,0,api_football_fixtures_2024,,5,0,6.7624793447293445,37.06,26.32,1.5,0.12053571428571429,25.862068965517242,36.62,66.6,37.2,456,83
30543,Giacomo Raspadori,Napoli,A,25,26,11,1119,6,1,0,0,0,0,0,0,0,25,0.962,7.294,8.01,0.234,True,0.2894736842105263,0,api_football_fixtures_2024,,1,0,7.097266856600189,81.96,28.95,18.5,1.487935656836461,88.79310344827587,71.5,76.6,65.03,100,22
791,Stephan El Shaarawy,AS Roma,C,33,31,12,1119,3,4,0,0,0,0,0,0,0,29,0.935,7.081,7.47,0.276,True,0.3157894736842105,0,api_football_fixtures_2024,,2,0,6.995344868382135,69.31,31.58,12.0,0.9651474530831099,90.82125603864735,72.62,72.4,61.18,132,39
53535,Eldor Shomurodov,AS Roma,A,30,27,11,1117,4,4,0,0,0,0,0,0,0,26,0.963,6.878,7.45,0.364,True,0.2894736842105263,0,api_football_fixtures_2024,,1,0,6.866413229282794,52.23,28.95,15.5,1.2488809310653537,81.03448275862068,67.19,63.6,52.03,227,44
31532,Patrick Ciurria,Monza,C,30,21,12,1117,1,1,0,0,0,0,0,0,0,21,1.0,6.902,7.07,0.541,True,0.3157894736842105,0,api_football_fixtures_2024,,1,0,6.886948745139626,52.56,31.58,3.5,0.2820053715308863,60.86956521739131,56.02,45.9,47.69,292,103
59,Álvaro Morata,AC Milan,A,33,16,13,1105,5,0,0,0,0,0,0,0,0,16,1.0,6.985,7.77,0.494,True,0.3421052631578947,0,api_football_fixtures_2024,,5,0,6.910750237416904,58.73,34.21,12.5,1.0180995475113122,73.27586206896551,62.83,50.6,53.02,215,40
2299,Pedro,Lazio,A,38,30,6,1093,10,1,0,0,0,0,0,2,0,29,0.967,7.14,8.14,0.299,True,0.1578947368421052,2,api_football_fixtures_2024,,2,0,7.022183847898133,73.72,15.79,30.0,2.4702653247941444,99.13793103448276,76.95,70.1,59.84,140,29
19185,Keinan Davis,Udinese,A,27,23,10,1071,2,1,0,0,0,0,0,0,0,22,0.957,6.986,7.25,0.596,True,0.2631578947368421,0,api_football_fixtures_2024,,2,0,6.921881155881156,60.34,26.32,6.0,0.5042016806722689,36.206896551724135,42.51,40.4,44.49,329,60
1278,Yann Karamoh,Torino,A,27,29,10,1058,0,1,0,0,0,0,0,0,0,28,0.966,6.555,6.56,0.318,True,0.2631578947368421,0,api_football_fixtures_2024,,2,0,6.678479344729345,26.03,26.32,0.0,0.0,14.224137931034484,30.67,68.2,31.71,568,111
343287,Dailon Rocha Livramento,Verona,A,24,29,8,953,1,1,0,0,0,0,0,0,0,28,0.966,6.566,6.64,0.26,True,0.2105263157894736,0,api_football_fixtures_2024,,2,1,6.684896011396011,26.81,21.05,2.0,0.1888772298006296,27.586206896551722,38.47,74.0,33.59,545,106
133729,Tijjani Noslin,Lazio,A,26,30,8,894,2,2,0,0,0,0,0,0,0,27,0.9,6.779,7.01,0.298,True,0.2105263157894736,0,api_football_fixtures_2024,,2,0,6.8097874158937985,43.86,21.05,7.0,0.7046979865771812,50.0,50.0,70.2,42.64,360,70
42315,Mehdi Taremi,Inter,A,33,26,7,816,1,2,0,0,0,0,0,1,0,24,0.923,6.907,7.08,0.368,True,0.1842105263157894,1,api_football_fixtures_2024,,1,0,6.881704739704739,54.49,18.42,4.5,0.4963235294117647,35.3448275862069,43.03,63.2,42.91,350,67
1831,Ante Rebić,Lecce,A,32,27,7,799,1,0,0,0,0,0,0,0,0,25,0.926,6.745,6.76,0.467,True,0.1842105263157894,0,api_football_fixtures_2024,,3,1,6.79226685660019,41.31,18.42,0.5,0.056320400500625784,24.137931034482758,37.84,53.3,35.75,495,91
451504,Jeff Ekhator,Genoa,A,19,24,6,787,1,1,0,0,0,0,0,0,0,24,1.0,6.666,6.81,0.295,True,0.1578947368421052,0,api_football_fixtures_2024,,1,0,6.750250194250194,35.36,15.79,3.5,0.40025412960609913,31.03448275862069,41.15,70.5,35.72,497,93
2738,Christian Gytkjær,Venezia,A,35,29,6,769,2,1,0,0,0,0,0,1,0,26,0.897,6.619,6.86,0.2,False,0.1578947368421052,1,api_football_fixtures_2024,,0,0,6.720021924934969,31.28,15.79,7.0,0.8192457737321196,61.206896551724135,55.16,50.0,36.44,479,89
39271,Ola Solbakken,Empoli,A,27,21,8,764,0,0,0,0,0,0,0,0,0,21,1.0,6.55,6.5,0.477,True,0.2105263157894736,0,api_football_fixtures_2024,,2,0,6.697000208463622,28.32,21.05,-1.0,-0.11780104712041886,4.310344827586207,29.02,52.3,29.11,580,116
292172,Mateo Pellegrino,Parma,A,24,13,8,745,3,1,0,0,0,0,0,0,0,13,1.0,6.766,7.46,0.2,True,0.2105263157894736,0,api_football_fixtures_2024,,2,0,6.817727531727532,45.03,21.05,9.0,1.087248322147651,75.0,61.32,80.0,47.42,295,53
1854,Joaquín Correa,Inter,A,31,19,6,735,2,2,0,0,0,0,0,0,0,19,1.0,7.261,7.6,0.401,True,0.1578947368421052,0,api_football_fixtures_2024,,3,0,7.050923296077142,77.08,15.79,6.5,0.7959183673469389,55.172413793103445,52.33,59.9,52.61,220,42
786,Nicolò Zaniolo,Fiorentina,C,26,23,4,700,2,2,0,0,0,0,0,0,0,22,0.957,6.658,6.83,0.537,True,0.1052631578947368,0,api_football_fixtures_2024,,6,1,6.759497584541063,32.5,10.53,4.0,0.5142857142857142,74.8792270531401,60.88,46.3,36.9,466,165
330599,Iker Bravo,Udinese,A,20,29,4,688,2,1,0,0,0,0,0,0,0,29,1.0,6.683,6.87,0.252,True,0.1052631578947368,0,api_football_fixtures_2024,,3,0,6.751714460143031,35.56,10.53,5.5,0.7194767441860466,51.724137931034484,50.75,74.8,37.78,443,81
94562,Santiago Giménez,AC Milan,A,24,14,7,676,5,2,0,0,0,0,0,0,1,14,1.0,6.787,7.82,0.497,True,0.1842105263157894,1,api_football_fixtures_2024,,3,1,6.8248531925590745,46.08,18.42,11.5,1.5310650887573964,90.51724137931035,67.38,50.3,45.98,314,56
161621,Loum Tchaouna,Lazio,C,22,24,6,653,1,0,0,0,0,0,0,0,0,23,0.958,6.455,6.46,0.227,True,0.1578947368421052,0,api_football_fixtures_2024,,4,1,6.64855578024941,18.29,15.79,0.0,0.0,31.642512077294686,42.28,77.3,30.76,573,204
213,Keita Baldé,Monza,A,30,11,8,641,2,0,0,0,0,0,0,0,0,11,1.0,6.765,7.22,0.313,True,0.2105263157894736,0,api_football_fixtures_2024,,2,0,6.820709953129308,45.47,21.05,5.0,0.702028081123245,49.137931034482754,49.64,68.7,42.94,349,66
30438,Nicolò Cambiaghi,Bologna,A,25,18,4,614,1,3,0,0,0,0,0,0,0,18,1.0,7.049,7.38,0.487,True,0.1052631578947368,0,api_football_fixtures_2024,,0,0,6.944973909131804,63.6,10.53,6.0,0.8794788273615635,66.37931034482759,56.64,51.3,47.02,302,55
30509,Andrea Belotti,Como,A,32,18,7,611,2,0,0,0,0,0,0,0,0,17,0.944,6.829,7.13,0.228,True,0.1842105263157894,0,api_football_fixtures_2024,,1,0,6.841081312081312,48.48,18.42,5.5,0.8101472995090017,57.758620689655174,53.14,77.2,45.23,324,59
2495,Duván Zapata,Torino,A,34,7,7,589,3,0,0,0,0,0,0,0,0,7,1.0,7.092,8.31,0.549,True,0.1842105263157894,0,api_football_fixtures_2024,,1,0,6.913741057296613,59.17,18.42,8.5,1.298811544991511,83.62068965517241,63.3,45.1,48.81,271,48
26845,Anastasios Douvikas,Como,A,26,13,6,578,2,2,0,0,0,0,0,0,0,12,0.923,6.93,7.51,0.266,True,0.1578947368421052,0,api_football_fixtures_2024,,1,0,6.880844017094017,54.36,15.79,7.5,1.1678200692041523,77.58620689655173,60.79,73.4,48.55,275,49
1828,Luka Jović,AC Milan,A,28,15,6,568,2,0,0,0,0,0,0,0,0,15,1.0,6.807,7.17,0.44,True,0.1578947368421052,0,api_football_fixtures_2024,,1,0,6.832343101343102,47.19,15.79,5.5,0.8714788732394365,65.51724137931035,56.0,56.0,42.86,353,68
18830,Marko Arnautović,Inter,A,36,18,5,562,4,2,0,0,0,0,0,0,0,17,0.944,7.028,7.78,0.373,True,0.131578947368421,0,api_football_fixtures_2024,,1,0,6.932513744513744,61.85,13.16,13.5,2.1619217081850532,97.41379310344827,68.23,62.7,51.67,231,45
3430,Caleb Ekuban,Genoa,A,31,18,3,543,1,3,0,0,0,0,0,0,0,18,1.0,6.723,7.03,0.625,True,0.0789473684210526,0,api_football_fixtures_2024,,1,0,6.790552856500224,41.06,7.89,5.5,0.9116022099447514,67.24137931034483,56.49,37.5,37.04,460,85
290536,Daniel Fila,Venezia,A,23,10,6,500,2,0,0,0,0,0,0,0,0,10,1.0,6.694,7.04,0.404,True,0.1578947368421052,0,api_football_fixtures_2024,,3,1,6.798900284900284,42.27,15.79,3.5,0.63,43.96551724137931,47.84,59.6,39.06,410,76
9072,Mirko Marić,Venezia,A,30,18,5,476,0,0,0,0,0,0,0,0,0,17,0.944,6.549,6.55,0.305,True,0.131578947368421,0,api_football_fixtures_2024,,0,0,6.712432663432663,30.29,13.16,0.0,0.0,14.224137931034484,37.62,69.5,32.13,564,109
48389,Noah Okafor,AC Milan,A,25,15,5,469,1,0,0,0,0,0,0,0,0,15,1.0,6.547,6.75,0.437,True,0.131578947368421,0,api_football_fixtures_2024,,0,0,6.72091452991453,31.4,13.16,3.0,0.5756929637526652,39.6551724137931,46.46,56.3,33.85,537,104
312985,Samuele Vignato,Monza,C,21,17,3,467,0,0,0,0,0,0,0,0,0,15,0.882,6.549,6.55,0.51,True,0.0789473684210526,0,api_football_fixtures_2024,,0,0,6.73308281573499,28.74,7.89,0.0,0.0,31.642512077294686,43.73,49.0,30.05,578,207
30573,Leonardo Pavoletti,Cagliari,A,37,26,1,461,2,0,0,0,0,0,0,0,0,25,0.962,6.855,6.99,0.518,True,0.0263157894736842,0,api_football_fixtures_2024,,5,0,6.853377967711301,50.3,2.63,3.5,0.6832971800433839,47.41379310344828,49.12,48.2,37.82,439,79
432057,Anas Haj Mohamed,Parma,A,20,15,3,455,1,2,0,0,0,0,0,0,0,15,1.0,6.796,7.0,0.229,True,0.0789473684210526,0,api_football_fixtures_2024,,4,0,6.827628815628816,46.49,7.89,3.0,0.5934065934065934,42.241379310344826,47.39,77.1,40.17,390,73
30414,Giovanni Simeone,Napoli,A,30,30,1,440,1,1,0,0,0,0,0,0,0,27,0.9,6.592,6.71,0.2,True,0.0263157894736842,0,api_football_fixtures_2024,,1,0,6.702361883978905,28.99,2.63,3.5,0.7159090909090908,50.86206896551724,50.28,80.0,33.89,536,103
910,Alexis Sánchez,Udinese,A,37,13,6,439,0,0,0,0,0,0,0,0,0,13,1.0,6.666,6.67,0.537,True,0.1578947368421052,0,api_football_fixtures_2024,,0,0,6.778333592333592,39.31,15.79,0.0,0.0,14.224137931034484,38.27,46.3,33.82,539,105
123,Pietro Pellegri,Empoli,A,24,11,5,413,3,0,0,0,0,0,0,0,0,10,0.909,6.943,7.63,0.605,True,0.131578947368421,0,api_football_fixtures_2024,,3,0,6.881900284900285,54.52,13.16,7.5,1.6343825665859564,92.24137931034483,63.29,39.5,45.31,321,58
9975,Brenner,Udinese,A,25,9,5,390,1,2,0,0,0,0,0,0,0,8,0.889,6.84,7.4,0.386,True,0.131578947368421,0,api_football_fixtures_2024,,0,0,6.848107448107448,49.52,13.16,5.0,1.1538461538461537,76.72413793103449,58.08,61.4,44.19,332,62
383006,Alieu Njie,Torino,A,20,16,0,385,1,0,0,0,0,0,0,0,0,14,0.875,6.668,6.82,0.539,True,0.0,0,api_football_fixtures_2024,,1,0,6.775853192559075,38.95,0.0,2.5,0.5844155844155845,40.51724137931034,47.16,46.1,32.39,563,108
30879,Andrea Petagna,Monza,A,30,13,2,333,0,0,0,0,0,0,0,0,0,11,0.846,6.612,6.57,0.362,True,0.0526315789473684,0,api_football_fixtures_2024,,1,0,6.766419630548663,37.62,5.26,-0.5,-0.13513513513513514,3.4482758620689653,37.43,63.8,32.09,566,110
