player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,yellow_cards_last_season,red_cards_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,starting_probability,growth_potential,set_piece_level,notes,data_source,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank
11,Marco Gallo,Borgo Calcio,C,29,25,17,1558,7,3,0,0,0,3,0,4,5.9,6.63,0.17,0.67,63,0,Centrocampista da bonus,synthetic_demo,6.374499999999999,31.08,67.0,31.5,42.86,62.4,63,50.3,70,20
12,Enrico Testa,Borgo Calcio,C,26,27,20,1866,1,3,0,0,0,6,0,1,6.09,6.87,0.28,0.73,76,3,Centrocampista da bonus,synthetic_demo,6.597,47.36,73.0,15.0,0.0,64.67,76,49.76,71,21
13,Federico Greco,Borgo Calcio,A,25,23,18,1667,5,1,0,0,0,2,0,1,6.55,8.18,0.25,0.8,71,0,Possibile rigorista,synthetic_demo,7.609500000000001,61.12,80.0,18.0,0.0,64.0,71,55.04,59,20
14,Alessandro Monti,Borgo Calcio,A,20,24,18,1800,12,4,0,0,0,7,0,4,6.4,8.52,0.19,0.74,95,0,Attaccante mobile,synthetic_demo,7.7780000000000005,71.45,74.0,48.0,39.74,66.73,95,67.39,23,8
15,Daniele Monti,Cittadella Blu,P,22,24,19,1772,0,0,7,47,91,1,0,0,6.35,6.54,0.09,0.78,87,0,Profilo affidabile,synthetic_demo,6.4735,70.0,78.0,18.5,25.03,70.41,87,64.77,26,3
16,Salvatore Santoro,Cittadella Blu,D,28,25,24,1844,0,5,11,0,0,6,0,0,5.88,6.19,0.08,0.94,62,1,Terzino offensivo,synthetic_demo,6.0815,20.87,94.0,13.4,40.35,75.86,62,55.41,56,14
17,Dario Villa,Cittadella Blu,D,20,24,20,1652,1,5,7,0,0,10,0,0,5.8,6.31,0.05,0.82,94,0,Centrale titolare,synthetic_demo,6.131499999999999,26.22,82.0,13.3,39.91,71.07,94,56.41,52,12
18,Marco Grassi,Cittadella Blu,C,30,26,19,1534,1,6,0,0,0,7,0,1,6.77,7.61,0.15,0.74,66,1,Centrocampista da bonus,synthetic_demo,7.316,100.0,74.0,15.5,1.3,63.95,66,64.95,25,8
19,Giacomo Benedetti,Cittadella Blu,C,24,35,21,2240,11,4,0,0,0,8,0,3,6.02,6.93,0.3,0.59,78,2,Centrocampista da bonus,synthetic_demo,6.6114999999999995,48.43,59.0,47.5,84.42,65.47,78,63.78,29,10
20,Alessandro Ferretti,Cittadella Blu,A,25,34,24,2136,24,9,0,0,0,2,0,4,6.1,8.28,0.13,0.7,72,0,Possibile rigorista,synthetic_demo,7.5169999999999995,55.45,70.0,91.5,97.35,71.85,72,71.58,16,5
21,Filippo Fabbri,Cittadella Blu,A,29,35,28,2569,22,4,0,0,0,1,0,3,6.3,6.78,0.15,0.81,65,2,Possibile rigorista,synthetic_demo,6.612,0.0,81.0,80.5,82.78,79.3,65,55.2,58,19
22,Gabriele Costa,Dynamo Verde,P,22,31,24,2194,0,0,7,50,103,1,0,0,6.17,6.3,0.16,0.77,82,0,Buon rendimento sui rigori,synthetic_demo,6.2545,48.61,77.0,18.65,25.44,73.42,82,58.13,46,5
23,Giacomo Monti,Dynamo Verde,D,29,36,27,2358,5,1,13,0,0,10,0,1,5.78,6.3,0.18,0.75,58,1,Difensore da modificatore,synthetic_demo,6.118,24.77,75.0,23.2,83.33,74.38,58,59.8,40,9
24,Giacomo Marchetti,Dynamo Verde,D,23,22,13,1410,0,3,9,0,0,9,0,0,6.29,6.19,0.28,0.6,86,0,Terzino offensivo,synthetic_demo,6.225,36.22,60.0,8.1,17.11,54.93,86,46.13,79,21
25,Alessandro Romano,Dynamo Verde,C,35,36,22,1948,8,9,0,0,0,10,0,1,6.54,7.09,0.17,0.6,39,1,Possibile rigorista,synthetic_demo,6.8975,69.36,60.0,41.0,67.53,65.81,39,63.09,34,11
26,Riccardo Testa,Dynamo Verde,C,35,37,30,2582,5,4,0,0,0,10,0,1,6.03,6.81,0.07,0.82,47,0,Regista titolare,synthetic_demo,6.537,42.97,82.0,22.5,19.48,82.14,47,54.31,63,18
27,Filippo Conti,Dynamo Verde,A,33,35,21,2121,22,1,0,0,0,6,0,6,6.84,9.0,0.29,0.6,48,1,Attaccante mobile,synthetic_demo,8.244,100.0,60.0,78.5,80.13,64.21,48,75.46,10,2
28,Filippo Vitale,Dynamo Verde,A,19,34,24,2366,18,3,0,0,0,2,0,2,6.85,7.55,0.09,0.71,91,2,Prima punta,synthetic_demo,7.305,42.46,71.0,65.5,62.91,76.08,91,63.58,32,10
29,Leonardo Conti,Etruria Sport,P,29,34,23,2175,0,0,15,27,99,1,0,0,6.48,6.66,0.28,0.69,58,0,Profilo affidabile,synthetic_demo,6.597,82.07,69.0,45.900000000000006,100.0,67.13,58,77.74,7,2
30,Davide Serra,Etruria Sport,D,23,37,31,2898,2,6,8,0,0,4,0,0,6.22,6.72,0.18,0.83,83,1,Terzino offensivo,synthetic_demo,6.545,70.47,83.0,19.7,67.98,83.68,83,76.34,9,3
31,Manuel Marchetti,Etruria Sport,D,21,29,18,1821,0,6,12,0,0,10,0,0,5.76,6.08,0.21,0.62,80,1,Terzino offensivo,synthetic_demo,5.968,8.72,62.0,15.3,48.68,63.18,80,45.33,81,23
32,Matteo Fontana,Etruria Sport,C,30,36,31,2720,11,5,0,0,0,11,0,1,6.63,6.77,0.25,0.85,65,1,Regista titolare,synthetic_demo,6.721,56.44,85.0,44.0,75.32,79.82,65,71.72,14,6
33,Jacopo Ferrari,Etruria Sport,C,31,32,19,1779,6,5,0,0,0,10,1,1,5.89,6.7,0.18,0.59,56,1,Possibile rigorista,synthetic_demo,6.4165,34.15,59.0,29.0,36.36,62.85,56,47.3,75,23
34,Michele Barbieri,Etruria Sport,A,34,36,32,2452,11,5,0,0,0,7,0,5,6.29,7.5,0.11,0.88,43,1,Prima punta,synthetic_demo,7.076499999999999,28.46,88.0,50.0,42.38,81.19,43,55.49,55,18
35,Fabio Marchetti,Etruria Sport,A,29,25,22,1748,19,5,0,0,0,5,0,2,6.23,7.93,0.11,0.86,57,0,Prima punta,synthetic_demo,7.334999999999999,44.3,86.0,67.5,65.56,71.7,57,64.36,27,9
36,Pietro Greco,Futura 1910,P,23,37,23,2076,0,1,9,35,61,2,0,0,5.9,5.68,0.13,0.62,82,0,Portiere titolare,synthetic_demo,5.757,0.0,62.0,24.8,42.27,68.96,82,42.5,84,12
37,Davide Benedetti,Futura 1910,D,28,24,23,1754,4,4,15,0,0,9,0,1,6.47,7.01,0.26,0.96,63,2,Difensore da modificatore,synthetic_demo,6.821,100.0,96.0,27.0,100.0,69.24,63,90.69,1,1
38,Daniele Gentile,Futura 1910,D,22,28,23,2005,1,1,11,0,0,2,0,1,5.96,6.01,0.07,0.82,88,2,Terzino offensivo,synthetic_demo,5.9925,11.34,82.0,11.9,33.77,74.82,88,50.68,69,18
39,Andrea Costa,Futura 1910,C,26,30,26,2472,4,7,0,0,0,6,0,0,5.86,6.74,0.27,0.88,74,2,Regista titolare,synthetic_demo,6.432,35.29,88.0,26.5,29.87,76.09,74,57.37,49,17
40,Matteo Caruso,Futura 1910,C,28,34,32,2874,2,10,0,0,0,11,0,0,6.03,6.79,0.18,0.94,71,0,Possibile rigorista,synthetic_demo,6.524,42.02,94.0,21.0,15.58,85.95,71,59.21,43,15
41,Salvatore Colombo,Futura 1910,A,20,27,21,1926,22,7,0,0,0,6,0,5,6.64,8.62,0.1,0.76,89,3,Attaccante mobile,synthetic_demo,7.927,80.58,76.0,90.0,95.36,71.79,89,81.91,6,1
42,Christian Gallo,Futura 1910,A,20,36,22,2068,16,9,0,0,0,1,0,5,6.58,7.88,0.08,0.61,90,0,Prima punta,synthetic_demo,7.425,49.82,61.0,69.0,67.55,70.09,90,63.22,33,11
43,Riccardo Santoro,Granata Nord,P,23,31,23,2121,0,0,8,24,125,3,0,0,6.22,6.02,0.06,0.75,87,0,Profilo affidabile,synthetic_demo,6.09,32.54,75.0,26.65,47.33,74.66,87,57.88,47,6
44,Tommaso Lombardi,Granata Nord,D,27,35,32,2841,1,3,6,0,0,6,0,1,6.01,6.42,0.17,0.9,65,0,Terzino offensivo,synthetic_demo,6.2765,41.73,90.0,9.9,25.0,85.14,65,59.29,42,10
45,Fabio Greco,Granata Nord,D,34,26,20,1878,4,3,10,0,0,5,0,0,6.47,6.64,0.14,0.75,44,1,Centrale titolare,synthetic_demo,6.5805,74.26,75.0,22.0,78.07,69.74,44,71.5,17,4
46,Enrico Benedetti,Granata Nord,C,31,34,33,2535,3,9,0,0,0,3,0,3,5.82,6.02,0.31,0.96,62,1,Centrocampista da bonus,synthetic_demo,5.949999999999999,0.0,96.0,29.0,36.36,78.32,62,49.22,72,22
47,Michele Benedetti,Granata Nord,C,27,32,26,2376,6,9,0,0,0,10,1,0,6.03,6.8,0.07,0.82,65,1,Possibile rigorista,synthetic_demo,6.5305,42.5,82.0,33.5,48.05,79.48,65,61.28,38,13
48,Andrea Fontana,Granata Nord,A,22,25,19,1611,5,5,0,0,0,3,0,5,6.52,8.38,0.06,0.75,80,0,Possibile rigorista,synthetic_demo,7.729000000000001,68.44,75.0,30.0,15.89,68.4,80,60.72,39,14
49,Vincenzo Gallo,Granata Nord,A,26,37,34,2641,12,8,0,0,0,5,0,2,5.98,8.13,0.17,0.93,80,2,Possibile rigorista,synthetic_demo,7.3775,46.91,93.0,55.0,49.01,82.62,80,67.52,22,7
50,Filippo Leone,Ionio United,P,27,36,32,2592,0,0,10,46,128,2,0,0,5.82,5.94,0.28,0.9,67,0,Profilo affidabile,synthetic_demo,5.898,13.78,90.0,29.5,55.13,77.93,67,56.05,54,7
51,Vincenzo Costa,Ionio United,D,20,37,33,2817,4,6,8,0,0,6,0,0,6.27,6.76,0.27,0.9,94,1,Terzino offensivo,synthetic_demo,6.5885,75.12,90.0,25.7,94.3,81.26,94,85.49,4,2
52,Marco Monti,Ionio United,D,30,26,16,1516,1,1,5,0,0,4,0,1,6.57,6.66,0.25,0.61,65,0,Terzino offensivo,synthetic_demo,6.628500000000001,79.4,61.0,6.5,10.09,57.83,65,56.26,53,13
53,Andrea Bellini,Ionio United,C,26,34,32,2894,7,1,0,0,0,7,0,2,6.38,7.29,0.07,0.95,79,0,Possibile rigorista,synthetic_demo,6.9715,74.78,95.0,25.5,27.27,89.51,79,72.96,12,4
54,Alessandro Vitale,Ionio United,C,19,32,30,2434,8,5,0,0,0,2,0,2,6.8,6.97,0.07,0.93,90,1,Regista titolare,synthetic_demo,6.9105,70.31,93.0,36.5,55.84,83.36,90,77.02,8,3
55,Leonardo Fabbri,Ionio United,A,32,26,24,1876,17,5,0,0,0,8,0,3,6.84,7.38,0.18,0.92,56,2,Prima punta,synthetic_demo,7.190999999999999,35.48,92.0,67.0,64.9,72.36,56,63.08,35,12
56,Edoardo Colombo,Ionio United,A,25,25,24,2078,24,10,0,0,0,4,0,3,5.98,7.78,0.23,0.94,71,1,Prima punta,synthetic_demo,7.15,32.97,94.0,93.5,100.0,74.44,71,71.66,15,4
57,Gabriele Testa,Lombarda FC,P,23,22,15,1252,0,0,14,25,71,0,0,0,6.33,6.09,0.2,0.69,78,0,Profilo affidabile,synthetic_demo,6.1739999999999995,40.74,69.0,41.8,88.78,57.52,78,63.66,31,4
58,Filippo Lombardi,Lombarda FC,D,22,24,18,1662,3,4,6,0,0,9,0,0,5.75,5.96,0.21,0.76,83,2,Difensore da modificatore,synthetic_demo,5.8865,0.0,76.0,20.4,71.05,64.32,83,51.16,68,17
59,Michele Leone,Lombarda FC,D,33,24,22,1866,1,2,12,0,0,10,0,1,5.79,6.15,0.09,0.92,55,2,Centrale titolare,synthetic_demo,6.024000000000001,14.71,92.0,13.8,42.11,74.77,55,52.55,65,16
60,Fabio Pellegrini,Lombarda FC,C,25,35,26,2279,8,7,0,0,0,8,0,2,6.17,6.38,0.14,0.75,82,0,Centrocampista da bonus,synthetic_demo,6.3065,26.1,75.0,37.5,58.44,74.36,82,57.62,48,16
61,Salvatore Moretti,Lombarda FC,C,21,35,22,2307,1,10,0,0,0,7,0,1,6.67,7.48,0.09,0.62,95,2,Regista titolare,synthetic_demo,7.1965,91.25,62.0,23.5,22.08,73.37,95,67.8,21,7
62,Matteo Monti,Lombarda FC,A,35,28,18,1756,15,9,0,0,0,4,0,0,6.57,8.17,0.28,0.64,46,0,Prima punta,synthetic_demo,7.61,61.15,64.0,58.5,53.64,60.78,46,58.79,45,16
63,Riccardo Leone,Lombarda FC,A,28,32,23,1915,16,2,0,0,0,4,0,7,6.27,7.32,0.2,0.71,69,0,Prima punta,synthetic_demo,6.9525,20.86,71.0,61.5,57.62,67.17,69,52.51,66,23
64,Davide Romano,Marina Calcio,P,20,24,16,1576,0,1,7,31,99,3,0,0,6.27,6.16,0.21,0.68,87,0,Portiere titolare,synthetic_demo,6.1985,43.14,68.0,21.3,32.69,61.1,87,54.35,62,9
65,Federico Testa,Marina Calcio,D,23,30,21,1683,3,1,5,0,0,10,0,1,5.76,6.22,0.18,0.69,74,0,Terzino offensivo,synthetic_demo,6.059,18.46,69.0,12.5,36.4,64.24,74,47.11,77,20
66,Enrico Moretti,Marina Calcio,D,29,35,28,2527,0,2,5,0,0,3,0,0,5.92,6.2,0.08,0.8,63,1,Terzino offensivo,synthetic_demo,6.102,23.06,80.0,6.5,10.09,80.85,63,47.36,74,19
67,Fabio Conti,Marina Calcio,C,26,32,28,2184,9,9,0,0,0,4,0,1,6.06,6.29,0.22,0.88,67,0,Centrocampista da bonus,synthetic_demo,6.209499999999999,19.0,88.0,42.0,70.13,74.01,67,59.53,41,14
68,Stefano Barbieri,Marina Calcio,C,34,36,31,2920,10,10,0,0,0,9,1,3,6.43,7.32,0.23,0.87,48,2,Possibile rigorista,synthetic_demo,7.0085,77.49,87.0,53.5,100.0,83.05,48,82.25,5,2
69,Andrea Greco,Marina Calcio,A,33,36,21,2313,24,2,0,0,0,8,0,3,6.25,7.5,0.13,0.59,44,0,Attaccante mobile,synthetic_demo,7.0625,27.6,59.0,79.5,81.46,71.12,44,54.39,61,22
70,Matteo Benedetti,Marina Calcio,A,29,24,18,1464,18,8,0,0,0,5,0,5,6.65,7.1,0.12,0.77,65,2,Prima punta,synthetic_demo,6.942500000000001,20.25,77.0,77.5,78.81,64.41,65,57.25,50,17
71,Gabriele De Luca,Nuova Stella,P,31,31,21,1816,0,1,8,49,71,4,0,0,6.08,6.0,0.07,0.68,61,0,Profilo affidabile,synthetic_demo,6.0280000000000005,26.48,68.0,20.200000000000003,29.69,68.73,61,47.29,76,11
72,Manuel Grassi,Nuova Stella,D,35,24,20,1812,2,2,5,0,0,9,0,0,5.84,5.93,0.15,0.83,48,2,Centrale titolare,synthetic_demo,5.8985,1.28,83.0,14.0,42.98,70.18,48,45.06,82,24
73,Salvatore Gentile,Nuova Stella,D,35,23,19,1568,1,1,14,0,0,2,0,0,6.57,6.87,0.15,0.83,47,1,Difensore da modificatore,synthetic_demo,6.765000000000001,94.01,83.0,11.600000000000001,32.46,66.78,47,70.16,19,6
74,Pietro Serra,Nuova Stella,C,28,37,34,2721,10,8,0,0,0,10,0,1,6.62,7.51,0.23,0.92,60,2,Centrocampista da bonus,synthetic_demo,7.198499999999999,91.4,92.0,47.5,84.42,81.88,60,85.58,3,1
75,Elia Vitale,Nuova Stella,C,30,25,21,1908,3,5,0,0,0,3,0,1,6.62,7.6,0.13,0.85,66,3,Centrocampista da bonus,synthetic_demo,7.257,95.68,85.0,24.0,23.38,72.21,66,72.06,13,5
76,Edoardo Lombardi,Nuova Stella,A,30,29,21,1738,14,2,0,0,0,1,0,7,6.67,7.28,0.11,0.73,63,3,Possibile rigorista,synthetic_demo,7.0665,27.85,73.0,61.5,57.62,67.67,63,54.58,60,21
77,Luca Amato,Nuova Stella,A,21,22,15,1343,23,9,0,0,0,4,0,0,6.16,7.72,0.3,0.68,90,0,Prima punta,synthetic_demo,7.1739999999999995,34.44,68.0,82.5,85.43,55.72,90,61.77,37,13
78,Salvatore Amato,Olimpia Sud,P,34,22,18,1696,0,1,4,46,85,4,0,0,6.27,6.18,0.24,0.82,54,0,Buon rendimento sui rigori,synthetic_demo,6.2115,44.41,82.0,9.350000000000001,0.0,65.57,54,49.06,73,10
79,Vincenzo Vitale,Olimpia Sud,D,20,34,32,2630,0,2,6,0,0,4,1,0,6.43,6.44,0.05,0.95,95,1,Centrale titolare,synthetic_demo,6.4365000000000006,58.86,95.0,6.9,11.84,86.63,95,66.27,24,7
80,Simone Benedetti,Olimpia Sud,D,23,24,20,1772,0,6,6,0,0,6,0,0,5.93,6.32,0.13,0.85,77,1,Difensore da modificatore,synthetic_demo,6.1835,31.78,85.0,12.9,38.16,70.25,77,56.65,51,11
81,Vincenzo Barbieri,Olimpia Sud,C,29,30,19,1852,8,7,0,0,0,9,0,4,6.07,6.21,0.29,0.63,61,3,Possibile rigorista,synthetic_demo,6.161,15.45,63.0,46.5,81.82,61.5,61,52.07,67,19
82,Salvatore Romano,Olimpia Sud,C,28,32,20,2036,8,10,0,0,0,7,0,2,6.41,6.92,0.13,0.62,68,0,Centrocampista da bonus,synthetic_demo,6.7415,57.94,62.0,42.0,70.13,68.51,68,63.99,28,9
83,Christian Barbieri,Olimpia Sud,A,31,33,25,2021,23,8,0,0,0,4,0,5,6.3,8.45,0.09,0.77,49,1,Possibile rigorista,synthetic_demo,7.6975,66.51,77.0,90.5,96.03,72.83,49,74.23,11,3
84,Nicolò Caruso,Olimpia Sud,A,21,26,20,1812,11,2,0,0,0,7,0,1,6.19,7.03,0.23,0.78,87,2,Possibile rigorista,synthetic_demo,6.736000000000001,7.6,78.0,41.5,31.13,66.17,87,46.63,78,24
