player_id,name,team,role,age,appearances_last_season,starts_last_season,minutes_last_season,goals_last_season,assists_last_season,clean_sheets_last_season,goals_conceded_last_season,saves_last_season,penalties_scored_last_season,average_rating_last_season,fantasy_average_last_season,injury_risk,injury_risk_available,starting_probability,growth_potential,set_piece_level,data_source,notes,yellow_cards_last_season,red_cards_last_season,performance_raw,performance_score,starting_score,bonus_raw,bonus_score,reliability_score,potential_score,overall_score,overall_rank,role_rank,base_price,recommended_min,recommended_price,recommended_max,absolute_max,market_coverage,price_rank
6420,Mateo Retegui,Atalanta,A,26,36,32,2402,25,8,0,0,0,4,7.443,9.71,0.2,False,0.845,68,3,api_football_fixtures_2024,,3,0,8.91655,100.0,84.5,99.0,100.0,77.83,68,89.6,1,1,118.8,107,119,131,143,100.0,1
50856,Valentín Castellanos,Lazio,A,27,29,28,2395,10,3,0,0,0,2,7.216,8.16,0.2,False,0.951,58,2,api_football_fixtures_2024,,9,1,7.8296,60.11,95.1,41.5,41.92,79.65,58,67.94,143,8,52.36,46,52,58,63,100.0,8
199089,Lorenzo Lucca,Udinese,A,25,33,27,2361,12,1,0,0,0,1,6.97,7.94,0.2,False,0.811,68,1,api_football_fixtures_2024,,10,0,7.6005,51.71,81.1,41.0,41.41,75.52,68,62.2,227,16,40.41,36,40,44,48,100.0,16
215,Sebastiano Esposito,Empoli,A,23,33,27,2341,8,0,0,0,0,1,7.133,7.84,0.2,False,0.809,78,2,api_football_fixtures_2024,,1,0,7.59255,51.42,80.9,29.5,29.8,75.26,78,60.7,249,19,37.63,34,38,42,46,100.0,18
161859,Gaetano Oristanio,Venezia,C,23,37,29,2333,3,3,0,0,0,0,6.736,7.02,0.2,False,0.759,78,0,api_football_fixtures_2024,,3,0,6.920599999999999,82.38,75.9,13.5,22.69,74.29,78,67.17,154,41,8.19,7,8,9,10,100.0,35
311067,Santiago Castro,Bologna,A,21,36,27,2305,8,4,0,0,0,0,6.978,7.66,0.2,False,0.738,88,1,api_football_fixtures_2024,,7,0,7.4213000000000005,45.13,73.8,32.0,32.32,73.08,88,58.22,285,24,33.32,29,33,37,40,100.0,23
21509,Marcus Thuram,Inter,A,28,32,27,2298,14,4,0,0,0,0,7.356,8.78,0.2,False,0.83,58,0,api_football_fixtures_2024,,1,0,8.2816,76.7,83.0,48.0,48.48,75.33,58,70.56,105,7,58.53,53,59,65,71,100.0,6
18767,Ademola Lookman,Atalanta,A,28,31,28,2263,15,5,0,0,0,1,7.383,8.93,0.2,False,0.876,58,1,api_football_fixtures_2024,,4,0,8.38855,80.62,87.6,56.0,56.57,76.36,58,74.65,63,3,69.12,62,69,76,83,100.0,3
263481,Lorenzo Colombo,Empoli,A,23,37,26,2249,6,2,0,0,0,1,6.847,7.29,0.2,False,0.695,78,1,api_football_fixtures_2024,,5,1,7.13495,34.62,69.5,24.5,24.75,71.16,78,51.19,374,34,22.97,20,23,26,28,100.0,33
6931,Liberato Cacace,Empoli,D,25,33,24,2234,2,4,0,0,0,0,6.707,6.92,0.2,False,0.735,68,0,api_football_fixtures_2024,,6,0,6.84545,89.1,73.5,12.0,47.43,71.58,68,72.13,85,54,4.67,4,5,6,6,100.0,29
30603,Dany Mota,Monza,A,27,31,24,2111,5,2,0,0,0,0,6.946,7.45,0.2,False,0.769,58,0,api_football_fixtures_2024,,3,0,7.2736,39.71,76.9,18.0,18.18,71.13,58,51.24,372,33,23.03,20,23,26,28,100.0,33
194837,Tomáš Suslov,Verona,C,23,31,27,2097,0,1,0,0,0,0,6.899,6.79,0.2,False,0.835,78,0,api_football_fixtures_2024,,7,1,6.82815,81.28,83.5,1.5,2.52,73.37,78,64.57,188,57,7.38,6,7,8,9,100.0,54
147859,Charles De Ketelaere,Atalanta,A,24,36,25,2080,7,7,0,0,0,0,7.224,7.99,0.2,False,0.679,78,0,api_football_fixtures_2024,,1,0,7.7219,56.16,67.9,31.5,31.82,68.73,78,58.3,283,23,33.45,29,33,37,40,100.0,23
1649,Patrick Cutrone,Como,A,27,33,23,2053,7,4,0,0,0,0,7.066,7.81,0.2,False,0.695,58,1,api_football_fixtures_2024,,1,0,7.5496,49.84,69.5,29.0,29.29,68.44,58,54.25,328,29,27.15,24,27,30,33,100.0,29
1922,Florian Thauvin,Udinese,A,32,25,24,1971,8,3,0,0,0,1,7.259,8.34,0.2,False,0.935,38,2,api_football_fixtures_2024,,0,0,7.961650000000001,64.96,93.5,34.0,34.34,73.93,38,64.62,186,10,45.19,40,45,50,54,100.0,9
6662,Santiago Pierotti,Lecce,A,24,36,22,1947,4,2,0,0,0,0,6.778,7.06,0.2,False,0.608,78,0,api_football_fixtures_2024,,6,1,6.9613,28.25,60.8,15.0,15.15,64.9,78,44.24,441,44,15.18,13,15,17,18,100.0,44
236955,Amin Sarr,Verona,A,24,32,25,1918,4,1,0,0,0,0,6.795,7.19,0.2,False,0.747,78,0,api_football_fixtures_2024,,1,0,7.05175,31.57,74.7,13.5,13.64,68.77,78,48.99,400,38,20.25,18,20,22,24,100.0,38
323936,Matías Soulé,AS Roma,A,22,27,22,1799,5,5,0,0,0,0,7.343,8.03,0.2,False,0.792,88,0,api_football_fixtures_2024,,3,0,7.78955,58.64,79.2,22.5,22.73,68.04,88,60.95,244,18,38.08,34,38,42,46,100.0,18
30415,Dušan Vlahović,Juventus,A,25,29,21,1798,10,4,0,0,0,4,6.946,8.07,0.2,False,0.714,68,3,api_football_fixtures_2024,,3,0,7.6766000000000005,54.5,71.4,48.0,48.48,65.76,68,60.56,252,20,37.37,33,37,41,45,100.0,20
30460,Gianluca Caprari,Monza,A,32,34,18,1662,3,2,0,0,0,2,6.988,7.27,0.2,False,0.534,38,2,api_football_fixtures_2024,,3,0,7.1713000000000005,35.96,53.4,19.0,19.19,59.1,38,40.64,467,51,11.99,10,12,14,15,100.0,50
986,Joel Pohjanpalo,Venezia,A,31,20,19,1615,6,0,0,0,0,3,7.001,7.88,0.2,False,0.934,38,3,api_football_fixtures_2024,,1,0,7.57235,50.67,93.4,28.5,28.79,69.0,38,58.46,280,22,33.72,30,34,38,41,100.0,21
140831,Zito Luvumbo,Cagliari,A,23,26,19,1614,2,2,0,0,0,0,6.759,7.03,0.2,False,0.718,78,0,api_football_fixtures_2024,,2,0,6.93515,27.29,71.8,9.0,9.09,63.51,78,45.28,428,43,16.2,14,16,18,20,100.0,42
134926,Daniel Maldini,Monza,C,24,30,18,1571,6,0,0,0,0,0,6.89,7.41,0.2,False,0.595,78,0,api_football_fixtures_2024,,5,0,7.228,86.04,59.5,18.0,30.25,59.67,78,63.49,202,60,7.07,6,7,8,9,100.0,54
31692,Milan Đurić,Monza,A,35,27,16,1554,5,1,0,0,0,0,6.995,7.51,0.2,False,0.607,18,0,api_football_fixtures_2024,,4,0,7.32975,41.77,60.7,16.5,16.67,59.26,18,41.73,455,49,12.9,11,13,15,16,100.0,48
162703,Casper Tengstedt,Verona,A,25,25,20,1531,6,1,0,0,0,1,6.821,7.54,0.2,False,0.764,68,1,api_football_fixtures_2024,,2,0,7.288349999999999,40.25,76.4,23.0,23.23,64.14,68,52.24,361,31,24.35,21,24,27,29,100.0,31
286474,Matteo Cancellieri,Parma,A,23,27,19,1440,3,0,0,0,0,0,6.784,7.04,0.2,False,0.67,78,0,api_football_fixtures_2024,,2,1,6.9504,27.85,67.0,9.0,9.09,60.54,78,43.8,445,46,14.76,13,15,17,18,100.0,44
875,Paulo Dybala,AS Roma,A,32,24,16,1420,6,3,0,0,0,3,7.598,8.43,0.2,False,0.664,38,2,api_football_fixtures_2024,,2,0,8.1388,71.46,66.4,31.0,31.31,59.35,38,57.0,300,26,31.33,27,31,35,38,100.0,26
340700,Jacopo Fazzini,Empoli,C,22,20,16,1393,4,1,0,0,0,0,7.089,7.64,0.2,False,0.792,88,0,api_football_fixtures_2024,,2,1,7.447150000000001,88.64,79.2,13.5,22.69,62.33,88,69.08,127,30,8.82,8,9,10,11,100.0,23
59421,Daniel Mosquera,Verona,A,26,35,12,1371,5,1,0,0,0,0,6.856,7.26,0.2,False,0.371,68,0,api_football_fixtures_2024,,4,0,7.118600000000001,34.02,37.1,16.5,16.67,50.61,68,37.21,500,62,9.44,8,9,10,11,100.0,62
281408,Vitinha,Genoa,A,25,25,16,1338,2,3,0,0,0,0,6.772,7.09,0.2,False,0.626,68,0,api_football_fixtures_2024,,2,0,6.9787,28.89,62.6,10.5,10.61,57.61,68,41.88,454,48,13.03,11,13,15,16,100.0,48
2522,Antonio Sanabria,Torino,A,29,26,16,1331,2,1,0,0,0,0,6.714,6.95,0.2,False,0.601,48,1,api_football_fixtures_2024,,2,0,6.8674,24.81,60.1,9.5,9.6,56.9,48,37.72,497,61,9.79,9,10,11,12,100.0,59
552,David Neres,Napoli,C,28,28,13,1294,2,4,0,0,0,0,7.056,7.39,0.2,False,0.479,58,0,api_football_fixtures_2024,,1,0,7.2730999999999995,86.57,47.9,12.0,20.17,52.63,58,55.68,312,103,5.09,4,5,6,6,100.0,98
2799,Albert Guðmundsson,Fiorentina,A,28,24,16,1285,6,1,0,0,0,2,6.98,7.73,0.2,False,0.645,58,2,api_football_fixtures_2024,,2,0,7.467500000000001,46.83,64.5,26.5,26.77,57.57,58,49.96,393,37,21.42,18,21,24,26,100.0,37
30629,Nicolas Viola,Cagliari,C,36,27,18,1280,3,1,0,0,0,0,6.878,7.21,0.2,False,0.625,18,0,api_football_fixtures_2024,,2,0,7.0938,84.44,62.5,10.5,17.65,57.51,18,54.91,318,107,4.93,4,5,6,6,100.0,98
25414,John Yeboah,Venezia,C,25,33,11,1231,1,1,0,0,0,0,6.753,6.78,0.2,False,0.358,68,0,api_football_fixtures_2024,,6,0,6.77055,80.59,35.8,4.5,7.56,48.53,68,48.72,403,148,3.74,3,4,5,5,100.0,125
483,Khvicha Kvaratskhelia,Napoli,A,24,17,15,1187,5,3,0,0,0,1,7.384,8.41,0.2,False,0.85,78,1,api_football_fixtures_2024,,1,0,8.0509,68.23,85.0,23.0,23.23,61.68,78,63.42,203,13,42.77,38,43,48,52,100.0,12
19194,Tammy Abraham,AC Milan,A,28,29,12,1183,3,4,0,0,0,1,6.704,7.13,0.2,False,0.426,58,2,api_football_fixtures_2024,,1,0,6.9809,28.97,42.6,20.5,20.71,49.91,58,36.77,506,64,9.14,8,9,10,11,100.0,62
21104,Randal Kolo Muani,Juventus,A,27,16,13,1164,8,1,0,0,0,1,7.13,8.69,0.2,False,0.811,58,1,api_football_fixtures_2024,,0,0,8.144,71.65,81.1,29.0,29.29,59.63,58,62.37,224,15,40.73,36,41,46,50,100.0,15
93016,Thijs Dallinga,Bologna,A,25,31,11,1163,3,2,0,0,0,0,6.811,7.15,0.2,False,0.373,68,0,api_football_fixtures_2024,,1,0,7.03135,30.82,37.3,12.0,12.12,48.17,68,35.02,515,65,8.03,7,8,9,10,100.0,65
30789,Christian Kouamé,Fiorentina,A,28,26,10,1127,1,1,0,0,0,0,6.948,7.08,0.2,False,0.414,58,0,api_football_fixtures_2024,,1,0,7.0338,30.91,41.4,4.5,4.55,48.44,58,33.6,522,67,7.21,6,7,8,9,100.0,67
48193,Pontus Almqvist,Parma,A,26,29,10,1120,1,1,0,0,0,0,6.699,6.75,0.2,False,0.37,68,0,api_football_fixtures_2024,,5,0,6.73215,19.84,37.0,4.5,4.55,47.36,68,30.02,536,75,5.43,4,5,6,6,100.0,73
30543,Giacomo Raspadori,Napoli,A,25,26,11,1119,6,1,0,0,0,0,7.294,8.01,0.2,False,0.44,68,0,api_football_fixtures_2024,,1,0,7.759399999999999,57.54,44.0,19.5,19.7,49.3,68,46.4,417,40,17.36,15,17,19,21,100.0,40
791,Stephan El Shaarawy,AS Roma,C,33,31,12,1119,3,4,0,0,0,0,7.081,7.47,0.2,False,0.391,28,0,api_football_fixtures_2024,,2,0,7.33385,87.3,39.1,15.0,25.21,48.4,28,51.07,377,134,4.16,3,4,5,5,100.0,125
53535,Eldor Shomurodov,AS Roma,A,30,27,11,1117,4,4,0,0,0,0,6.878,7.45,0.2,False,0.423,48,0,api_football_fixtures_2024,,1,0,7.2498000000000005,38.84,42.3,18.0,18.18,48.88,48,38.0,495,60,9.99,9,10,11,12,100.0,59
31532,Patrick Ciurria,Monza,C,30,21,12,1117,1,1,0,0,0,0,6.902,7.07,0.2,False,0.577,48,0,api_football_fixtures_2024,,1,0,7.0112000000000005,83.46,57.7,4.5,7.56,52.98,48,53.72,339,116,4.68,4,5,6,6,100.0,98
59,Álvaro Morata,AC Milan,A,33,16,13,1105,5,0,0,0,0,0,6.985,7.77,0.2,False,0.799,28,0,api_football_fixtures_2024,,5,0,7.4952499999999995,47.85,79.9,15.0,15.15,58.85,28,48.99,400,38,20.25,18,20,22,24,100.0,38
2299,Pedro,Lazio,A,38,30,6,1093,10,1,0,0,0,2,7.14,8.14,0.2,False,0.261,18,2,api_football_fixtures_2024,,2,0,7.79,58.66,26.1,38.5,38.89,43.38,18,40.21,473,54,11.65,10,12,14,15,100.0,50
19185,Keinan Davis,Udinese,A,27,23,10,1071,2,1,0,0,0,0,6.986,7.25,0.2,False,0.46,58,0,api_football_fixtures_2024,,2,0,7.1576,35.45,46.0,7.5,7.58,48.96,58,36.8,505,63,9.16,8,9,10,11,100.0,62
1278,Yann Karamoh,Torino,A,27,29,10,1058,0,1,0,0,0,0,6.555,6.56,0.2,False,0.363,58,0,api_football_fixtures_2024,,2,0,6.55825,13.46,36.3,1.5,1.52,46.54,58,26.2,546,83,3.95,3,4,5,5,100.0,78
343287,Dailon Rocha Livramento,Verona,A,24,29,8,953,1,1,0,0,0,0,6.566,6.64,0.2,False,0.303,78,0,api_football_fixtures_2024,,2,1,6.6141,15.51,30.3,4.5,4.55,43.44,78,27.45,541,80,4.39,3,4,5,5,100.0,78
133729,Tijjani Noslin,Lazio,A,26,30,8,894,2,2,0,0,0,0,6.779,7.01,0.2,False,0.286,68,0,api_football_fixtures_2024,,2,0,6.92915,27.07,28.6,9.0,9.09,42.43,68,30.25,533,72,5.53,5,6,7,8,100.0,71
42315,Mehdi Taremi,Inter,A,33,26,7,816,1,2,0,0,0,1,6.907,7.08,0.2,False,0.293,28,1,api_football_fixtures_2024,,1,0,7.01945,30.39,29.3,9.5,9.6,41.47,28,27.38,542,81,4.36,3,4,5,5,100.0,78
1831,Ante Rebić,Lecce,A,32,27,7,799,1,0,0,0,0,0,6.745,6.76,0.2,False,0.28,38,0,api_football_fixtures_2024,,3,1,6.75475,20.67,28.0,3.0,3.03,40.99,38,23.76,552,89,3.2,2,3,4,4,100.0,85
451504,Jeff Ekhator,Genoa,A,19,24,6,787,1,1,0,0,0,0,6.666,6.81,0.2,False,0.284,95,0,api_football_fixtures_2024,,1,0,6.7596,20.85,28.4,4.5,4.55,40.61,95,29.85,537,76,5.36,4,5,6,6,100.0,73
2738,Christian Gytkjær,Venezia,A,35,29,6,769,2,1,0,0,0,1,6.619,6.86,0.2,False,0.233,18,1,api_football_fixtures_2024,,0,0,6.775650000000001,21.44,23.3,11.0,11.11,39.29,18,22.17,555,92,2.78,2,3,4,4,100.0,85
39271,Ola Solbakken,Empoli,A,27,21,8,764,0,0,0,0,0,0,6.55,6.5,0.2,False,0.388,58,0,api_football_fixtures_2024,,2,0,6.5175,11.97,38.8,0.0,0.0,43.58,58,25.63,547,84,3.76,3,4,5,5,100.0,78
292172,Mateo Pellegrino,Parma,A,24,13,8,745,3,1,0,0,0,0,6.766,7.46,0.2,False,0.622,78,0,api_football_fixtures_2024,,2,0,7.2171,37.64,62.2,10.5,10.61,49.19,78,44.14,442,45,15.08,13,15,17,18,100.0,44
1854,Joaquín Correa,Inter,A,31,19,6,735,2,2,0,0,0,0,7.261,7.6,0.2,False,0.35,38,0,api_football_fixtures_2024,,3,0,7.481349999999999,47.34,35.0,9.0,9.09,41.57,38,34.8,518,66,7.9,7,8,9,10,100.0,65
786,Nicolò Zaniolo,Fiorentina,C,26,23,4,700,2,2,0,0,0,0,6.658,6.83,0.2,False,0.223,68,0,api_football_fixtures_2024,,6,1,6.7698,80.58,22.3,9.0,15.13,37.56,68,45.21,429,160,3.19,2,3,4,4,100.0,153
330599,Iker Bravo,Udinese,A,20,29,4,688,2,1,0,0,0,0,6.683,6.87,0.2,False,0.176,95,0,api_football_fixtures_2024,,3,0,6.804550000000001,22.5,17.6,7.5,7.58,36.5,95,27.64,539,78,4.46,3,4,5,5,100.0,78
94562,Santiago Giménez,AC Milan,A,24,14,7,676,5,2,0,0,0,0,6.787,7.82,0.2,False,0.511,78,1,api_football_fixtures_2024,,3,1,7.45845,46.49,51.1,20.0,20.2,45.39,78,45.37,425,42,16.29,14,16,18,20,100.0,42
161621,Loum Tchaouna,Lazio,C,22,24,6,653,1,0,0,0,0,0,6.455,6.46,0.2,False,0.266,88,0,api_football_fixtures_2024,,4,1,6.45825,76.87,26.6,3.0,5.04,38.84,88,45.35,426,158,3.21,2,3,4,4,100.0,153
213,Keita Baldé,Monza,A,30,11,8,641,2,0,0,0,0,0,6.765,7.22,0.2,False,0.703,48,0,api_football_fixtures_2024,,2,0,7.060749999999999,31.9,70.3,6.0,6.06,50.62,48,40.75,465,50,12.08,10,12,14,15,100.0,50
30438,Nicolò Cambiaghi,Bologna,A,25,18,4,614,1,3,0,0,0,0,7.049,7.38,0.2,False,0.269,68,0,api_football_fixtures_2024,,0,0,7.26415,39.36,26.9,7.5,7.58,37.63,68,32.49,529,70,6.62,6,7,8,9,100.0,67
30509,Andrea Belotti,Como,A,32,18,7,611,2,0,0,0,0,0,6.829,7.13,0.2,False,0.385,38,0,api_football_fixtures_2024,,1,0,7.024649999999999,30.58,38.5,6.0,6.06,41.76,38,30.07,535,74,5.45,4,5,6,6,100.0,73
2495,Duván Zapata,Torino,A,34,7,7,589,3,0,0,0,0,0,7.092,8.31,0.2,False,0.98,28,0,api_football_fixtures_2024,,1,0,7.8837,62.1,98.0,9.0,9.09,56.75,28,56.26,308,27,30.16,27,30,33,36,100.0,27
26845,Anastasios Douvikas,Como,A,26,13,6,578,2,2,0,0,0,0,6.93,7.51,0.2,False,0.471,68,0,api_football_fixtures_2024,,1,0,7.3069999999999995,40.94,47.1,9.0,9.09,43.14,68,39.15,480,57,10.83,9,11,13,14,100.0,55
1828,Luka Jović,AC Milan,A,28,15,6,568,2,0,0,0,0,0,6.807,7.17,0.2,False,0.406,58,0,api_football_fixtures_2024,,1,0,7.042949999999999,31.25,40.6,6.0,6.06,41.47,58,32.76,527,68,6.76,6,7,8,9,100.0,67
18830,Marko Arnautović,Inter,A,36,18,5,562,4,2,0,0,0,0,7.028,7.78,0.2,False,0.299,18,0,api_football_fixtures_2024,,1,0,7.5168,48.64,29.9,15.0,15.15,38.34,18,32.65,528,69,6.7,6,7,8,9,100.0,67
3430,Caleb Ekuban,Genoa,A,31,18,3,543,1,3,0,0,0,0,6.723,7.03,0.2,False,0.217,38,0,api_football_fixtures_2024,,1,0,6.92255,26.83,21.7,7.5,7.58,35.31,38,24.09,551,88,3.29,2,3,4,4,100.0,85
290536,Daniel Fila,Venezia,A,23,10,6,500,2,0,0,0,0,0,6.694,7.04,0.2,False,0.587,78,0,api_football_fixtures_2024,,3,1,6.918900000000001,26.7,58.7,6.0,6.06,45.58,78,38.53,486,59,10.37,9,10,11,12,100.0,59
9072,Mirko Marić,Venezia,A,30,18,5,476,0,0,0,0,0,0,6.549,6.55,0.2,False,0.283,48,0,api_football_fixtures_2024,,0,0,6.54965,13.15,28.3,0.0,0.0,37.21,48,21.4,558,95,2.6,2,3,4,4,100.0,85
48389,Noah Okafor,AC Milan,A,25,15,5,469,1,0,0,0,0,0,6.547,6.75,0.2,False,0.338,68,0,api_football_fixtures_2024,,0,0,6.67895,17.89,33.8,3.0,3.03,38.5,68,27.0,544,82,4.22,3,4,5,5,100.0,78
312985,Samuele Vignato,Monza,C,21,17,3,467,0,0,0,0,0,0,6.549,6.55,0.2,False,0.215,88,0,api_football_fixtures_2024,,0,0,6.54965,77.96,21.5,0.0,0.0,34.56,88,42.75,450,169,2.85,2,3,4,4,100.0,153
30573,Leonardo Pavoletti,Cagliari,A,37,26,1,461,2,0,0,0,0,0,6.855,6.99,0.2,False,0.086,18,0,api_football_fixtures_2024,,5,0,6.94275,27.57,8.6,6.0,6.06,31.03,18,18.09,564,101,1.97,1,2,3,3,100.0,97
432057,Anas Haj Mohamed,Parma,A,20,15,3,455,1,2,0,0,0,0,6.796,7.0,0.2,False,0.241,95,0,api_football_fixtures_2024,,4,0,6.928599999999999,27.05,24.1,6.0,6.06,34.99,95,30.1,534,73,5.47,4,5,6,6,100.0,73
30414,Giovanni Simeone,Napoli,A,30,30,1,440,1,1,0,0,0,0,6.592,6.71,0.2,False,0.072,48,0,api_football_fixtures_2024,,1,0,6.6687,17.51,7.2,4.5,4.55,30.62,48,17.36,566,103,1.86,1,2,3,3,100.0,97
910,Alexis Sánchez,Udinese,A,37,13,6,439,0,0,0,0,0,0,6.666,6.67,0.2,False,0.436,18,0,api_football_fixtures_2024,,0,0,6.6686,17.51,43.6,0.0,0.0,41.31,18,24.15,550,87,3.31,2,3,4,4,100.0,85
123,Pietro Pellegri,Empoli,A,24,11,5,413,3,0,0,0,0,0,6.943,7.63,0.2,False,0.443,78,0,api_football_fixtures_2024,,3,0,7.38955,43.97,44.3,9.0,9.09,40.8,78,40.0,474,55,11.48,9,11,13,14,100.0,55
9975,Brenner,Udinese,A,25,9,5,390,1,2,0,0,0,0,6.84,7.4,0.2,False,0.533,68,0,api_football_fixtures_2024,,0,0,7.204000000000001,37.16,53.3,6.0,6.06,43.02,68,38.94,482,58,10.67,9,11,13,14,100.0,55
383006,Alieu Njie,Torino,A,20,16,0,385,1,0,0,0,0,0,6.668,6.82,0.2,False,0.08,95,0,api_football_fixtures_2024,,1,0,6.766800000000001,21.11,8.0,3.0,3.03,29.07,95,22.8,554,91,2.94,2,3,4,4,100.0,85
30879,Andrea Petagna,Monza,A,30,13,2,333,0,0,0,0,0,0,6.612,6.57,0.2,False,0.193,48,0,api_football_fixtures_2024,,1,0,6.5847,14.43,19.3,0.0,0.0,32.23,48,18.79,562,99,2.09,1,2,3,3,100.0,97
25079,Silvère Ganvoula,Monza,A,29,7,4,325,0,0,0,0,0,0,6.49,6.49,0.2,False,0.555,48,0,api_football_fixtures_2024,,0,0,6.49,10.96,55.5,0.0,0.0,42.56,48,28.35,538,77,4.73,4,5,6,6,100.0,73
8643,Konan N'Dri,Lecce,A,25,11,2,313,0,0,0,0,0,0,6.634,6.63,0.2,False,0.222,68,0,api_football_fixtures_2024,,0,0,6.631399999999999,16.15,22.2,0.0,0.0,32.66,68,22.09,556,93,2.77,2,3,4,4,100.0,85
30790,Gianluca Lapadula,Cagliari,A,35,12,1,306,0,0,0,0,0,0,6.621,6.58,0.2,False,0.143,18,0,api_football_fixtures_2024,,1,0,6.59435,14.79,14.3,0.0,0.0,30.11,18,14.33,576,113,1.48,1,1,2,2,100.0,113
72388,Gabriel Charpentier,Parma,A,26,10,0,266,1,2,0,0,0,0,7.105,7.55,0.2,False,0.089,68,0,api_football_fixtures_2024,,1,0,7.3942499999999995,44.14,8.9,6.0,6.06,27.5,68,27.6,540,79,4.44,3,4,5,5,100.0,78
43033,Florinel Coman,Cagliari,A,27,9,2,258,1,0,0,0,0,0,6.66,6.88,0.2,False,0.251,58,0,api_football_fixtures_2024,,2,0,6.803000000000001,22.44,25.1,3.0,3.03,32.95,58,24.36,548,85,3.37,2,3,4,4,100.0,85
665,Maxwel Cornet,Genoa,C,29,7,2,242,2,1,0,0,0,0,6.908,7.91,0.2,False,0.315,48,0,api_football_fixtures_2024,,0,0,7.5593,89.98,31.5,7.5,12.61,34.33,48,47.34,409,152,3.52,3,4,5,5,100.0,125
85,Cyril Ngonge,Napoli,A,25,18,1,238,0,0,0,0,0,0,6.698,6.64,0.2,False,0.083,68,0,api_football_fixtures_2024,,2,0,6.660299999999999,17.21,8.3,0.0,0.0,28.52,68,18.31,563,100,2.01,1,2,3,3,100.0,97
284242,Omari Forson,Monza,C,21,9,1,222,0,0,0,0,0,0,6.716,6.72,0.2,False,0.16,88,0,api_football_fixtures_2024,,0,0,6.7186,79.97,16.0,0.0,0.0,29.7,88,41.25,460,175,2.66,2,3,4,4,100.0,153
436260,Francesco Camarda,AC Milan,A,17,10,1,214,0,0,0,0,0,0,6.72,6.72,0.2,False,0.141,95,0,api_football_fixtures_2024,,0,0,6.720000000000001,19.4,14.1,0.0,0.0,29.32,95,23.24,553,90,3.06,2,3,4,4,100.0,85
